@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:42:06+05:30,2020-01-19 11:42:26+05:30,0.646,,"<<HKDevice: 0x282733a70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:42:26+05:30,2020-01-19 11:42:57+05:30,0.773,,"<<HKDevice: 0x282733b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:42:57+05:30,2020-01-19 11:43:27+05:30,0.646,,"<<HKDevice: 0x282733c50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:43:27+05:30,2020-01-19 11:43:58+05:30,0.646,,"<<HKDevice: 0x282733d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:43:58+05:30,2020-01-19 11:44:29+05:30,0.646,,"<<HKDevice: 0x282733e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 11:45:21+05:30,2020-01-19 11:44:29+05:30,2020-01-19 11:44:59+05:30,0.967,,"<<HKDevice: 0x282733f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 12:01:02+05:30,2020-01-19 11:44:59+05:30,2020-01-19 11:59:58+05:30,22.922,,"<<HKDevice: 0x28270c050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 12:16:28+05:30,2020-01-19 11:59:58+05:30,2020-01-19 12:14:56+05:30,23.422,,"<<HKDevice: 0x28270c140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 12:30:44+05:30,2020-01-19 12:14:56+05:30,2020-01-19 12:29:55+05:30,26.603,,"<<HKDevice: 0x28270c230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 12:46:54+05:30,2020-01-19 12:29:55+05:30,2020-01-19 12:44:53+05:30,27.904,,"<<HKDevice: 0x28270c320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 13:01:46+05:30,2020-01-19 12:44:53+05:30,2020-01-19 12:59:51+05:30,27.161,,"<<HKDevice: 0x28270c410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 13:17:51+05:30,2020-01-19 12:59:51+05:30,2020-01-19 13:14:50+05:30,22.373,,"<<HKDevice: 0x28270c500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 13:30:55+05:30,2020-01-19 13:14:50+05:30,2020-01-19 13:29:48+05:30,25.173,,"<<HKDevice: 0x28270c5f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 13:46:47+05:30,2020-01-19 13:29:48+05:30,2020-01-19 13:44:47+05:30,27.132,,"<<HKDevice: 0x28270c6e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 14:00:44+05:30,2020-01-19 13:44:47+05:30,2020-01-19 13:59:45+05:30,26.114,,"<<HKDevice: 0x28270c7d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 14:19:08+05:30,2020-01-19 13:59:45+05:30,2020-01-19 14:14:44+05:30,27.739,,"<<HKDevice: 0x28270c8c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 14:31:01+05:30,2020-01-19 14:14:44+05:30,2020-01-19 14:29:42+05:30,26.7,,"<<HKDevice: 0x28270c9b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 14:46:00+05:30,2020-01-19 14:29:42+05:30,2020-01-19 14:44:40+05:30,26.505,,"<<HKDevice: 0x28270caa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 15:06:41+05:30,2020-01-19 14:44:40+05:30,2020-01-19 14:59:38+05:30,27.346,,"<<HKDevice: 0x28270cb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 15:15:50+05:30,2020-01-19 14:59:38+05:30,2020-01-19 15:14:37+05:30,26.407,,"<<HKDevice: 0x28270cc80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 15:31:15+05:30,2020-01-19 15:14:37+05:30,2020-01-19 15:29:35+05:30,26.154,,"<<HKDevice: 0x28270cd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 15:46:30+05:30,2020-01-19 15:29:35+05:30,2020-01-19 15:44:34+05:30,22.797,,"<<HKDevice: 0x28270ce60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 16:00:54+05:30,2020-01-19 15:44:34+05:30,2020-01-19 16:00:03+05:30,20.34,,"<<HKDevice: 0x28270cf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 16:16:10+05:30,2020-01-19 16:00:03+05:30,2020-01-19 16:15:01+05:30,23.961,,"<<HKDevice: 0x28270d040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 16:31:12+05:30,2020-01-19 16:15:01+05:30,2020-01-19 16:29:39+05:30,19.738,,"<<HKDevice: 0x282703b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 16:49:31+05:30,2020-01-19 16:29:39+05:30,2020-01-19 16:44:38+05:30,19.046,,"<<HKDevice: 0x2827035c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 16:59:48+05:30,2020-01-19 16:44:38+05:30,2020-01-19 16:56:42+05:30,16.198,,"<<HKDevice: 0x282703700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 17:16:56+05:30,2020-01-19 16:56:42+05:30,2020-01-19 17:11:41+05:30,19.671,,"<<HKDevice: 0x2827024e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 17:28:50+05:30,2020-01-19 17:11:41+05:30,2020-01-19 17:26:50+05:30,27.092,,"<<HKDevice: 0x282702ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 17:43:44+05:30,2020-01-19 17:26:50+05:30,2020-01-19 17:41:38+05:30,21.894,,"<<HKDevice: 0x282701680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 17:59:38+05:30,2020-01-19 17:41:38+05:30,2020-01-19 17:56:36+05:30,26.927,,"<<HKDevice: 0x282701220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:12:48+05:30,2020-01-19 17:56:36+05:30,2020-01-19 18:11:35+05:30,23.413,,"<<HKDevice: 0x282700460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:27:04+05:30,2020-01-19 18:11:35+05:30,2020-01-19 18:26:34+05:30,24.695,,"<<HKDevice: 0x282701f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:26:34+05:30,2020-01-19 18:27:04+05:30,0.969,,"<<HKDevice: 0x282700730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:27:04+05:30,2020-01-19 18:27:35+05:30,0.969,,"<<HKDevice: 0x282702260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:27:35+05:30,2020-01-19 18:28:05+05:30,0.969,,"<<HKDevice: 0x282700f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:28:05+05:30,2020-01-19 18:28:36+05:30,0.773,,"<<HKDevice: 0x282701b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:28:36+05:30,2020-01-19 18:29:07+05:30,0.871,,"<<HKDevice: 0x282701180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:29:07+05:30,2020-01-19 18:29:37+05:30,0.646,,"<<HKDevice: 0x282700550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:29:37+05:30,2020-01-19 18:30:08+05:30,0.969,,"<<HKDevice: 0x282702b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:30:08+05:30,2020-01-19 18:30:39+05:30,0.969,,"<<HKDevice: 0x282702170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:30:39+05:30,2020-01-19 18:31:09+05:30,0.969,,"<<HKDevice: 0x282701e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:31:09+05:30,2020-01-19 18:31:40+05:30,0.969,,"<<HKDevice: 0x282702f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:30+05:30,2020-01-19 18:31:40+05:30,2020-01-19 18:32:10+05:30,0.966,,"<<HKDevice: 0x282700eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:32:54+05:30,2020-01-19 18:32:10+05:30,2020-01-19 18:32:41+05:30,0.966,,"<<HKDevice: 0x282700f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:35:34+05:30,2020-01-19 18:32:41+05:30,2020-01-19 18:32:51+05:30,0.322,,"<<HKDevice: 0x2827029e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:35:36+05:30,2020-01-19 18:32:51+05:30,2020-01-19 18:33:22+05:30,0.968,,"<<HKDevice: 0x282703cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:35:36+05:30,2020-01-19 18:33:22+05:30,2020-01-19 18:33:52+05:30,0.969,,"<<HKDevice: 0x282702a30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:35:36+05:30,2020-01-19 18:33:52+05:30,2020-01-19 18:34:23+05:30,0.969,,"<<HKDevice: 0x282700c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:35:36+05:30,2020-01-19 18:34:23+05:30,2020-01-19 18:34:54+05:30,0.969,,"<<HKDevice: 0x282701360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:35:36+05:30,2020-01-19 18:34:54+05:30,2020-01-19 18:35:24+05:30,0.969,,"<<HKDevice: 0x282700640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:36:04+05:30,2020-01-19 18:35:24+05:30,2020-01-19 18:35:55+05:30,0.967,,"<<HKDevice: 0x282702990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:37:04+05:30,2020-01-19 18:35:55+05:30,2020-01-19 18:36:25+05:30,0.966,,"<<HKDevice: 0x28270d090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:37:34+05:30,2020-01-19 18:36:25+05:30,2020-01-19 18:36:56+05:30,0.969,,"<<HKDevice: 0x28270d180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:37:34+05:30,2020-01-19 18:36:56+05:30,2020-01-19 18:37:27+05:30,0.967,,"<<HKDevice: 0x28270d270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:38:00+05:30,2020-01-19 18:37:27+05:30,2020-01-19 18:37:47+05:30,0.644,,"<<HKDevice: 0x28270d360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 18:56:10+05:30,2020-01-19 18:37:47+05:30,2020-01-19 18:49:52+05:30,19.905,,"<<HKDevice: 0x28270d450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 19:13:46+05:30,2020-01-19 18:49:52+05:30,2020-01-19 19:04:50+05:30,20.433,,"<<HKDevice: 0x28270d540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 19:20:36+05:30,2020-01-19 19:04:50+05:30,2020-01-19 19:18:37+05:30,19.082,,"<<HKDevice: 0x28273dbd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 19:36:48+05:30,2020-01-19 19:18:37+05:30,2020-01-19 19:33:36+05:30,26.055,,"<<HKDevice: 0x28273dcc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 19:51:38+05:30,2020-01-19 19:33:36+05:30,2020-01-19 19:48:34+05:30,23.872,,"<<HKDevice: 0x28273ddb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 20:04:32+05:30,2020-01-19 19:48:34+05:30,2020-01-19 20:03:33+05:30,25.723,,"<<HKDevice: 0x28273dea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 20:19:45+05:30,2020-01-19 20:03:33+05:30,2020-01-19 20:18:32+05:30,24.821,,"<<HKDevice: 0x28273df90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 20:34:14+05:30,2020-01-19 20:18:32+05:30,2020-01-19 20:32:59+05:30,21.727,,"<<HKDevice: 0x28273e080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 20:52:22+05:30,2020-01-19 20:32:59+05:30,2020-01-19 20:47:58+05:30,21.13,,"<<HKDevice: 0x28273e170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 21:04:49+05:30,2020-01-19 20:47:58+05:30,2020-01-19 21:02:46+05:30,19.239,,"<<HKDevice: 0x28273e1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 21:23:00+05:30,2020-01-19 21:02:46+05:30,2020-01-19 21:17:44+05:30,19.407,,"<<HKDevice: 0x28275b340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 21:37:20+05:30,2020-01-19 21:17:44+05:30,2020-01-19 21:32:53+05:30,19.505,,"<<HKDevice: 0x28275b430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 21:49:15+05:30,2020-01-19 21:32:53+05:30,2020-01-19 21:47:51+05:30,20.875,,"<<HKDevice: 0x28275b520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 22:03:09+05:30,2020-01-19 21:47:51+05:30,2020-01-19 22:02:50+05:30,27.034,,"<<HKDevice: 0x28275b610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 22:18:08+05:30,2020-01-19 22:02:50+05:30,2020-01-19 22:17:18+05:30,23.258,,"<<HKDevice: 0x28275b700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-19 22:33:59+05:30,2020-01-19 22:17:18+05:30,2020-01-19 22:22:45+05:30,6.821,,"<<HKDevice: 0x28275b7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-19 22:22:45+05:30,2020-01-19 23:22:45+05:30,79.446,,"<<HKDevice: 0x28275b8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-19 23:22:45+05:30,2020-01-20 00:22:45+05:30,79.446,,"<<HKDevice: 0x28275b9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-20 00:22:45+05:30,2020-01-20 01:22:45+05:30,79.446,,"<<HKDevice: 0x28275bac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-20 01:22:45+05:30,2020-01-20 02:22:45+05:30,79.446,,"<<HKDevice: 0x28275bbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-20 02:22:45+05:30,2020-01-20 03:22:45+05:30,79.446,,"<<HKDevice: 0x282702c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-20 03:22:45+05:30,2020-01-20 04:22:45+05:30,79.446,,"<<HKDevice: 0x282703660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-20 04:22:45+05:30,2020-01-20 05:22:45+05:30,79.446,,"<<HKDevice: 0x282701090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-20 07:32:45+05:30,2020-01-20 05:22:45+05:30,2020-01-20 06:22:45+05:30,79.446,,"<<HKDevice: 0x2827040a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
