@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 18:57:38+05:30,2020-02-09 18:46:08+05:30,2020-02-09 18:55:59+05:30,0.0768855,,"<<HKDevice: 0x2824b99a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 19:15:41+05:30,2020-02-09 19:04:41+05:30,2020-02-09 19:14:42+05:30,0.544623,,"<<HKDevice: 0x2824b98b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 19:25:55+05:30,2020-02-09 19:14:42+05:30,2020-02-09 19:23:56+05:30,0.598806,,"<<HKDevice: 0x2824b97c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 19:45:31+05:30,2020-02-09 19:34:08+05:30,2020-02-09 19:44:08+05:30,0.531862,,"<<HKDevice: 0x2824b96d0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 19:55:11+05:30,2020-02-09 19:44:08+05:30,2020-02-09 19:53:33+05:30,0.586605,,"<<HKDevice: 0x2824b95e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 20:05:40+05:30,2020-02-09 19:54:50+05:30,2020-02-09 19:59:16+05:30,0.0550593,,"<<HKDevice: 0x2824b94f0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-09 22:31:22+05:30,2020-02-09 22:20:19+05:30,2020-02-09 22:20:37+05:30,0.0253576,,"<<HKDevice: 0x2824b9400>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 07:45:25+05:30,2020-02-10 07:34:22+05:30,2020-02-10 07:43:04+05:30,0.106075,,"<<HKDevice: 0x2824b9310>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 07:59:37+05:30,2020-02-10 07:48:10+05:30,2020-02-10 07:52:54+05:30,0.136051,,"<<HKDevice: 0x28274fcf0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 08:21:33+05:30,2020-02-10 08:10:18+05:30,2020-02-10 08:10:31+05:30,0.0117546,,"<<HKDevice: 0x28274df40>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 08:50:47+05:30,2020-02-10 08:39:45+05:30,2020-02-10 08:40:26+05:30,0.0381098,,"<<HKDevice: 0x28274d3b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 09:16:10+05:30,2020-02-10 09:04:44+05:30,2020-02-10 09:04:47+05:30,0.00499575,,"<<HKDevice: 0x28274caa0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 09:36:08+05:30,2020-02-10 09:25:05+05:30,2020-02-10 09:35:06+05:30,0.454012,,"<<HKDevice: 0x28274dc20>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 09:46:09+05:30,2020-02-10 09:35:06+05:30,2020-02-10 09:45:07+05:30,0.677814,,"<<HKDevice: 0x28274cf50>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 09:56:09+05:30,2020-02-10 09:45:07+05:30,2020-02-10 09:47:34+05:30,0.16861,,"<<HKDevice: 0x28274f7a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 11:20:41+05:30,2020-02-10 11:09:39+05:30,2020-02-10 11:18:14+05:30,0.0796394,,"<<HKDevice: 0x28274d720>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 11:40:39+05:30,2020-02-10 11:28:29+05:30,2020-02-10 11:29:54+05:30,0.0277921,,"<<HKDevice: 0x28274c280>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 12:27:41+05:30,2020-02-10 12:16:38+05:30,2020-02-10 12:17:29+05:30,0.0280585,,"<<HKDevice: 0x28274f840>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 13:12:11+05:30,2020-02-10 12:58:50+05:30,2020-02-10 13:06:13+05:30,0.0755173,,"<<HKDevice: 0x28274eb70>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 13:23:18+05:30,2020-02-10 13:12:15+05:30,2020-02-10 13:22:16+05:30,0.411971,,"<<HKDevice: 0x28274d040>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 13:33:18+05:30,2020-02-10 13:22:16+05:30,2020-02-10 13:27:35+05:30,0.32493,,"<<HKDevice: 0x28274d6d0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 14:03:38+05:30,2020-02-10 13:52:23+05:30,2020-02-10 13:55:41+05:30,0.0877771,,"<<HKDevice: 0x28274c3c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 14:58:31+05:30,2020-02-10 14:47:28+05:30,2020-02-10 14:51:05+05:30,0.0719767,,"<<HKDevice: 0x28274eee0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 15:10:02+05:30,2020-02-10 14:58:59+05:30,2020-02-10 15:00:27+05:30,0.0501415,,"<<HKDevice: 0x28274c1e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 15:52:37+05:30,2020-02-10 15:41:34+05:30,2020-02-10 15:46:28+05:30,0.0822645,,"<<HKDevice: 0x28274d090>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 16:08:57+05:30,2020-02-10 15:53:57+05:30,2020-02-10 15:58:25+05:30,0.0530344,,"<<HKDevice: 0x28274ed00>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 17:33:15+05:30,2020-02-10 17:22:15+05:30,2020-02-10 17:25:00+05:30,0.185701,,"<<HKDevice: 0x28274c410>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 17:53:26+05:30,2020-02-10 17:42:23+05:30,2020-02-10 17:46:18+05:30,0.206785,,"<<HKDevice: 0x28274f6b0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 18:18:49+05:30,2020-02-10 18:07:46+05:30,2020-02-10 18:07:49+05:30,0.00684019,,"<<HKDevice: 0x28274e5d0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 19:35:45+05:30,2020-02-10 19:24:42+05:30,2020-02-10 19:25:13+05:30,0.0186913,,"<<HKDevice: 0x28274f110>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 20:22:04+05:30,2020-02-10 20:11:01+05:30,2020-02-10 20:21:02+05:30,0.749376,,"<<HKDevice: 0x28274ea30>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 20:31:24+05:30,2020-02-10 20:21:02+05:30,2020-02-10 20:30:47+05:30,0.674023,,"<<HKDevice: 0x28274f2f0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 20:42:59+05:30,2020-02-10 20:33:03+05:30,2020-02-10 20:34:39+05:30,0.0313069,,"<<HKDevice: 0x28274e850>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 20:53:59+05:30,2020-02-10 20:43:23+05:30,2020-02-10 20:44:10+05:30,0.0433533,,"<<HKDevice: 0x28274cb90>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 21:14:56+05:30,2020-02-10 21:03:53+05:30,2020-02-10 21:07:27+05:30,0.0475037,,"<<HKDevice: 0x28274ec60>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 21:42:07+05:30,2020-02-10 21:29:53+05:30,2020-02-10 21:31:08+05:30,0.0195658,,"<<HKDevice: 0x28274f200>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,13.3,km,2020-02-10 22:24:12+05:30,2020-02-10 22:13:09+05:30,2020-02-10 22:20:14+05:30,0.0709304,,"<<HKDevice: 0x28274cff0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:13.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 02:28:01+05:30,2020-01-22 02:15:19+05:30,2020-01-22 02:15:55+05:30,0.0209134,,"<<HKDevice: 0x2824cfb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 02:28:01+05:30,2020-01-22 02:16:23+05:30,2020-01-22 02:16:59+05:30,0.00411918,,"<<HKDevice: 0x2824cc460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 02:28:01+05:30,2020-01-22 02:17:45+05:30,2020-01-22 02:18:38+05:30,0.0353098,,"<<HKDevice: 0x2824cfcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 02:28:01+05:30,2020-01-22 02:18:51+05:30,2020-01-22 02:19:40+05:30,0.0310924,,"<<HKDevice: 0x2824cc690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 09:42:52+05:30,2020-01-22 09:31:27+05:30,2020-01-22 09:40:41+05:30,0.235938,,"<<HKDevice: 0x2824cc0f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 09:54:51+05:30,2020-01-22 09:41:37+05:30,2020-01-22 09:51:37+05:30,0.148526,,"<<HKDevice: 0x2824ce4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 10:03:53+05:30,2020-01-22 09:52:39+05:30,2020-01-22 09:59:07+05:30,0.00749833,,"<<HKDevice: 0x2824ce670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 10:31:17+05:30,2020-01-22 10:13:22+05:30,2020-01-22 10:19:40+05:30,0.00785025,,"<<HKDevice: 0x2824ce120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 10:40:22+05:30,2020-01-22 10:28:18+05:30,2020-01-22 10:38:08+05:30,0.0863715,,"<<HKDevice: 0x2824cdc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 10:51:07+05:30,2020-01-22 10:39:01+05:30,2020-01-22 10:46:48+05:30,0.11159,,"<<HKDevice: 0x2824cf160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 11:01:15+05:30,2020-01-22 10:50:28+05:30,2020-01-22 10:51:01+05:30,0.0149484,,"<<HKDevice: 0x2824ce350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-22 11:19:27+05:30,2020-01-22 11:08:51+05:30,2020-01-22 11:08:53+05:30,0.00561866,,"<<HKDevice: 0x2824cd7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 10:23:29+05:30,2020-01-23 10:13:22+05:30,2020-01-23 10:18:29+05:30,0.133465,,"<<HKDevice: 0x2824ce6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 10:45:45+05:30,2020-01-23 10:34:33+05:30,2020-01-23 10:42:08+05:30,0.106175,,"<<HKDevice: 0x2824ce440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 10:59:46+05:30,2020-01-23 10:42:38+05:30,2020-01-23 10:51:52+05:30,0.158925,,"<<HKDevice: 0x2824cf930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 11:16:30+05:30,2020-01-23 11:04:51+05:30,2020-01-23 11:09:39+05:30,0.140746,,"<<HKDevice: 0x2824cf430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 11:31:36+05:30,2020-01-23 11:15:54+05:30,2020-01-23 11:24:53+05:30,0.199498,,"<<HKDevice: 0x2824cf5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 11:39:55+05:30,2020-01-23 11:27:34+05:30,2020-01-23 11:37:06+05:30,0.0105493,,"<<HKDevice: 0x2824f3110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 11:48:16+05:30,2020-01-23 11:37:44+05:30,2020-01-23 11:47:44+05:30,0.196698,,"<<HKDevice: 0x2824f00a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 11:59:09+05:30,2020-01-23 11:47:44+05:30,2020-01-23 11:57:39+05:30,0.276568,,"<<HKDevice: 0x2824f1f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 12:11:39+05:30,2020-01-23 11:57:39+05:30,2020-01-23 12:05:21+05:30,0.256555,,"<<HKDevice: 0x2824f0230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 12:32:36+05:30,2020-01-23 12:20:39+05:30,2020-01-23 12:30:39+05:30,0.416818,,"<<HKDevice: 0x2824f1a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 12:41:07+05:30,2020-01-23 12:30:39+05:30,2020-01-23 12:38:24+05:30,0.521412,,"<<HKDevice: 0x2824f2c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 13:00:20+05:30,2020-01-23 12:41:32+05:30,2020-01-23 12:41:48+05:30,0.00498534,,"<<HKDevice: 0x2824f3c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 13:14:03+05:30,2020-01-23 13:08:51+05:30,2020-01-23 13:09:11+05:30,0.0229717,,"<<HKDevice: 0x2824f28f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 13:32:36+05:30,2020-01-23 13:27:19+05:30,2020-01-23 13:27:21+05:30,0.0035282,,"<<HKDevice: 0x2824f0fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 13:42:53+05:30,2020-01-23 13:35:49+05:30,2020-01-23 13:35:52+05:30,0.00296369,,"<<HKDevice: 0x2824f2080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 13:59:00+05:30,2020-01-23 13:51:16+05:30,2020-01-23 13:51:21+05:30,0.0100924,,"<<HKDevice: 0x2824f1810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 13:59:00+05:30,2020-01-23 13:54:10+05:30,2020-01-23 13:54:17+05:30,0.00607037,,"<<HKDevice: 0x2824f2bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:07:43+05:30,2020-01-23 13:58:38+05:30,2020-01-23 13:58:48+05:30,0.0104804,,"<<HKDevice: 0x2824f1fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:07:43+05:30,2020-01-23 14:03:36+05:30,2020-01-23 14:04:05+05:30,0.0166737,,"<<HKDevice: 0x2824f23f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:07:43+05:30,2020-01-23 14:05:03+05:30,2020-01-23 14:06:05+05:30,0.0410098,,"<<HKDevice: 0x2824f31b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:07:43+05:30,2020-01-23 14:06:05+05:30,2020-01-23 14:06:10+05:30,0.00688506,,"<<HKDevice: 0x2824f32a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:27:23+05:30,2020-01-23 14:09:21+05:30,2020-01-23 14:09:24+05:30,0.00388102,,"<<HKDevice: 0x2824f1f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:38:15+05:30,2020-01-23 14:33:50+05:30,2020-01-23 14:34:31+05:30,0.0493152,,"<<HKDevice: 0x2824f2df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:38:15+05:30,2020-01-23 14:34:51+05:30,2020-01-23 14:35:50+05:30,0.0510651,,"<<HKDevice: 0x2824f2210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:38:15+05:30,2020-01-23 14:35:50+05:30,2020-01-23 14:36:18+05:30,0.0301163,,"<<HKDevice: 0x2824f19a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:46:33+05:30,2020-01-23 14:45:27+05:30,2020-01-23 14:46:28+05:30,0.0481013,,"<<HKDevice: 0x2824f0960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 14:59:10+05:30,2020-01-23 14:46:28+05:30,2020-01-23 14:54:25+05:30,0.231226,,"<<HKDevice: 0x2824f2da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 15:00:33+05:30,2020-01-23 14:56:41+05:30,2020-01-23 14:57:39+05:30,0.0197998,,"<<HKDevice: 0x2824f1e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-23 15:00:33+05:30,2020-01-23 14:57:39+05:30,2020-01-23 14:58:38+05:30,0.0751976,,"<<HKDevice: 0x2824f1590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
