@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 15:39:21+05:30,2019-03-14 15:31:01+05:30,2019-03-14 15:31:01+05:30,83,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275de00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 15:39:21+05:30,2019-03-14 15:32:06+05:30,2019-03-14 15:32:06+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275def0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 15:42:45+05:30,2019-03-14 15:37:49+05:30,2019-03-14 15:37:49+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275dfe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 15:51:47+05:30,2019-03-14 15:42:07+05:30,2019-03-14 15:42:07+05:30,85,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 15:51:48+05:30,2019-03-14 15:46:37+05:30,2019-03-14 15:46:37+05:30,83,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e1c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 15:58:44+05:30,2019-03-14 15:54:02+05:30,2019-03-14 15:54:02+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:02:02+05:30,2019-03-14 15:59:37+05:30,2019-03-14 15:59:37+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:06:38+05:30,2019-03-14 16:04:02+05:30,2019-03-14 16:04:02+05:30,85,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:13:27+05:30,2019-03-14 16:06:38+05:30,2019-03-14 16:06:38+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:16:38+05:30,2019-03-14 16:14:27+05:30,2019-03-14 16:14:27+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:21:38+05:30,2019-03-14 16:17:13+05:30,2019-03-14 16:17:13+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:26:38+05:30,2019-03-14 16:22:23+05:30,2019-03-14 16:22:23+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:31:40+05:30,2019-03-14 16:27:36+05:30,2019-03-14 16:27:36+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275e940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:36:50+05:30,2019-03-14 16:32:16+05:30,2019-03-14 16:32:16+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275ea30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 16:41:34+05:30,2019-03-14 16:37:47+05:30,2019-03-14 16:37:47+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275eb20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:01:01+05:30,2019-03-14 16:43:27+05:30,2019-03-14 16:43:27+05:30,75,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275ec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:14:00+05:30,2019-03-14 17:00:47+05:30,2019-03-14 17:00:47+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275ed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:22:02+05:30,2019-03-14 17:13:25+05:30,2019-03-14 17:13:25+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275edf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:22:02+05:30,2019-03-14 17:21:23+05:30,2019-03-14 17:21:23+05:30,92,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275eee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:22:54+05:30,2019-03-14 17:22:53+05:30,2019-03-14 17:22:53+05:30,92,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275efd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:23:00+05:30,2019-03-14 17:22:58+05:30,2019-03-14 17:22:58+05:30,97,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275f0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:23:04+05:30,2019-03-14 17:22:59+05:30,2019-03-14 17:22:59+05:30,79,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275f1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:23:09+05:30,2019-03-14 17:23:07+05:30,2019-03-14 17:23:07+05:30,89,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275f2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:23:14+05:30,2019-03-14 17:23:11+05:30,2019-03-14 17:23:11+05:30,86,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275f390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:26:50+05:30,2019-03-14 17:23:36+05:30,2019-03-14 17:23:36+05:30,86,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275f480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:32:19+05:30,2019-03-14 17:31:01+05:30,2019-03-14 17:31:01+05:30,85,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275f570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:41:35+05:30,2019-03-14 17:33:27+05:30,2019-03-14 17:33:27+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275f660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:41:50+05:30,2019-03-14 17:39:58+05:30,2019-03-14 17:39:58+05:30,83,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275f750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:46:48+05:30,2019-03-14 17:44:14+05:30,2019-03-14 17:44:14+05:30,86,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275f840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:53:17+05:30,2019-03-14 17:46:55+05:30,2019-03-14 17:46:55+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275f930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 17:57:26+05:30,2019-03-14 17:55:28+05:30,2019-03-14 17:55:28+05:30,96,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275fa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:05:09+05:30,2019-03-14 17:58:42+05:30,2019-03-14 17:58:42+05:30,82,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275fb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:07:35+05:30,2019-03-14 18:04:51+05:30,2019-03-14 18:04:51+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275fc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:15:16+05:30,2019-03-14 18:10:19+05:30,2019-03-14 18:10:19+05:30,75,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x28275fcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:17:16+05:30,2019-03-14 18:14:45+05:30,2019-03-14 18:14:45+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275fde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:23:57+05:30,2019-03-14 18:18:29+05:30,2019-03-14 18:18:29+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x28275fed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:30:58+05:30,2019-03-14 18:23:23+05:30,2019-03-14 18:23:23+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282758000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:34:17+05:30,2019-03-14 18:30:39+05:30,2019-03-14 18:30:39+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827580f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:38:00+05:30,2019-03-14 18:32:34+05:30,2019-03-14 18:32:34+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827581e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:42:45+05:30,2019-03-14 18:38:43+05:30,2019-03-14 18:38:43+05:30,86,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827582d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 18:55:19+05:30,2019-03-14 18:42:01+05:30,2019-03-14 18:42:01+05:30,100,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827583c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:14:01+05:30,2019-03-14 18:55:19+05:30,2019-03-14 18:55:19+05:30,98,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827584b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:18:01+05:30,2019-03-14 19:15:05+05:30,2019-03-14 19:15:05+05:30,87,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827585a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:23:14+05:30,2019-03-14 19:16:51+05:30,2019-03-14 19:16:51+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282758690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:27:26+05:30,2019-03-14 19:22:06+05:30,2019-03-14 19:22:06+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282758780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:32:23+05:30,2019-03-14 19:31:02+05:30,2019-03-14 19:31:02+05:30,84,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282758870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:43:49+05:30,2019-03-14 19:32:14+05:30,2019-03-14 19:32:14+05:30,83,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282758960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:48:42+05:30,2019-03-14 19:43:51+05:30,2019-03-14 19:43:51+05:30,91,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282758a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:52:15+05:30,2019-03-14 19:46:52+05:30,2019-03-14 19:46:52+05:30,83,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282758b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 19:59:23+05:30,2019-03-14 19:52:40+05:30,2019-03-14 19:52:40+05:30,93,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282758c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:02:21+05:30,2019-03-14 19:59:24+05:30,2019-03-14 19:59:24+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282758d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:07:33+05:30,2019-03-14 20:03:24+05:30,2019-03-14 20:03:24+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282758e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:25:23+05:30,2019-03-14 20:08:21+05:30,2019-03-14 20:08:21+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282758f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:25:24+05:30,2019-03-14 20:16:12+05:30,2019-03-14 20:16:12+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x282758ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:29:01+05:30,2019-03-14 20:22:20+05:30,2019-03-14 20:22:20+05:30,67,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827590e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:34:21+05:30,2019-03-14 20:29:43+05:30,2019-03-14 20:29:43+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2827591d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:37:05+05:30,2019-03-14 20:33:55+05:30,2019-03-14 20:33:55+05:30,84,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827592c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:41:55+05:30,2019-03-14 20:41:10+05:30,2019-03-14 20:41:10+05:30,64,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827593b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:46:39+05:30,2019-03-14 20:46:30+05:30,2019-03-14 20:46:30+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2827594a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 20:52:14+05:30,2019-03-14 20:48:51+05:30,2019-03-14 20:48:51+05:30,63,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x282759590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
